id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026624,2026-06-05,PPRE,PP Presisi Tbk.,--UO2135000000J211------------,82.0,82.0,83.0,85.0,76.0,76.0,-6.0,13483900.0,1066938900.0,1477.0,17.7,76.0,529700.0,75.0,48100.0,10224271000.0,10224271000.0,1746305487.0,3687800.0,3820700.0,,0.0,0.0,0.0
4026625,2026-06-05,PPRI,Paperocks Indonesia Tbk.,--MO2130000000B131------------,133.0,139.0,139.0,146.0,124.0,134.0,1.0,1950100.0,259322900.0,233.0,95.7,134.0,5800.0,133.0,52800.0,1075027288.0,1075027288.0,258006549.0,24600.0,9400.0,,0.0,0.0,0.0
4026626,2026-06-05,PPRO,PP Properti Tbk.,--U-4105000000H111-----------X,13.0,0.0,0.0,13.0,12.0,13.0,0.0,23492200.0,288026200.0,314.0,28.1,13.0,16033900.0,12.0,6160000.0,61675671883.0,61675671883.0,12544831661.0,0.0,0.0,,0.0,0.0,0.0
4026627,2026-06-05,PRAY,Famon Awal Bros Sedaya Tbk.,--UO1135000000F121------------,665.0,0.0,0.0,700.0,625.0,700.0,35.0,38400.0,25559000.0,54.0,77.8,700.0,14800.0,655.0,100.0,13959422300.0,13959422300.0,1105586246.0,2500.0,0.0,,0.0,0.0,0.0
4026628,2026-06-05,PRDA,Prodia Widyahusada Tbk.,--MO1135000000F121------------,2450.0,0.0,0.0,2470.0,2360.0,2360.0,-90.0,631100.0,1495153000.0,272.0,36.3,2370.0,8600.0,2360.0,1000.0,937500000.0,937500000.0,214781250.0,62700.0,19700.0,,43133900.0,102677293600.0,3.0
4026629,2026-06-05,PRIM,Royal Prima Tbk.,--UO2130000000F121------------,74.0,74.0,75.0,77.0,71.0,75.0,1.0,8611700.0,626383600.0,347.0,15.0,75.0,9800.0,74.0,312000.0,3393434905.0,3393434905.0,728909818.0,283000.0,3954100.0,,0.0,0.0,0.0
4026630,2026-06-05,PSAB,J Resources Asia Pasifik Tbk.,--UO2835000000B143------------,470.0,474.0,474.0,520.0,456.0,500.0,30.0,165000700.0,80726656600.0,14085.0,1622.2,505.0,773900.0,500.0,784700.0,26460000000.0,26460000000.0,1984500000.0,45128000.0,19318400.0,,0.0,0.0,0.0
4026631,2026-06-05,PSAT,Pancaran Samudera Transport Tbk.,--UO2130000000A122------------,740.0,0.0,0.0,775.0,710.0,720.0,-20.0,340800.0,252747500.0,92.0,80.0,720.0,268800.0,710.0,5500.0,1482353000.0,1482353000.0,196263537.0,2600.0,100.0,,0.0,0.0,0.0
4026632,2026-06-05,PSDN,Prasidha Aneka Niaga Tbk,--UO2130000000D222------------,113.0,113.0,113.0,116.0,101.0,102.0,-11.0,3884200.0,410663400.0,570.0,10.2,102.0,21100.0,101.0,200.0,1440000000.0,1440000000.0,114624000.0,506900.0,980300.0,,0.0,0.0,0.0
4026633,2026-06-05,PSGO,Palma Serasih Tbk.,--UO1135000000D232------------,191.0,189.0,188.0,192.0,180.0,184.0,-7.0,1196700.0,224778200.0,216.0,175.2,184.0,687900.0,178.0,2500.0,18850000000.0,18850000000.0,2469350000.0,23300.0,99600.0,,0.0,0.0,0.0
4026634,2026-06-05,PSKT,Red Planet Indonesia Tbk.,--UO2135000000E512------------,171.0,176.0,177.0,186.0,161.0,167.0,-4.0,16824700.0,2950210900.0,1525.0,198.7,167.0,1700.0,166.0,1200.0,10351231636.0,10351231636.0,2047473618.0,4148700.0,2792100.0,,0.0,0.0,0.0
4026635,2026-06-05,PSSI,IMC Pelita Logistik Tbk.,XDUO1135000000A122------------,272.0,272.0,272.0,272.0,262.0,264.0,-8.0,44400.0,11764400.0,71.0,195.6,266.0,400.0,262.0,2300.0,5417063153.0,5417063153.0,887856651.0,4500.0,0.0,,0.0,0.0,0.0
4026636,2026-06-05,PTBA,Bukit Asam (Persero) Tbk.,--MO1XDPXL3000A121------------,2660.0,2660.0,2660.0,2670.0,2580.0,2590.0,-70.0,16106500.0,42005122000.0,8491.0,2252.2,2600.0,54900.0,2590.0,143000.0,11520659250.0,11520659250.0,3774167970.0,8647200.0,4731500.0,,0.0,0.0,0.0
4026637,2026-06-05,PTDU,Djasa Ubersakti Tbk.,--U-4100000000J211-E-L-------X,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1500000000.0,1500000000.0,400050000.0,0.0,0.0,,0.0,0.0,0.0
4026638,2026-06-05,PTIS,Indo Straits Tbk.,--UO2130000000A122------------,292.0,288.0,290.0,290.0,272.0,280.0,-12.0,10700.0,3006600.0,25.0,29.5,280.0,100.0,278.0,100.0,550165300.0,550165300.0,87146184.0,0.0,0.0,,0.0,0.0,0.0
4026639,2026-06-05,PTMP,Mitra Pack Tbk.,--UO2130000000C143------------,53.0,53.0,54.0,58.0,52.0,53.0,0.0,4133800.0,224167900.0,379.0,44.2,54.0,425800.0,53.0,130200.0,3169200000.0,3169200000.0,744445080.0,536900.0,18000.0,,0.0,0.0,0.0
4026640,2026-06-05,PTMR,Master Print Tbk.,--U-4130000000B131-----------X,374.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,292.2,0.0,0.0,0.0,0.0,1907000000.0,1907000000.0,434986700.0,0.0,0.0,,20000.0,6800000.0,1.0
4026641,2026-06-05,PTPP,PP (Persero) Tbk.,--UO1135751000J211M-----------,186.0,186.0,187.0,191.0,180.0,181.0,-5.0,7232500.0,1319599300.0,447.0,34.0,181.0,127800.0,180.0,480000.0,6199897354.0,6199897354.0,2923251602.0,1787300.0,363500.0,,150000.0,124050000.0,1.0
4026642,2026-06-05,PTPS,Pulau Subur Tbk.,XDUO2130000000D232------------,111.0,109.0,110.0,116.0,103.0,104.0,-7.0,1801300.0,192985300.0,577.0,52.5,106.0,2900.0,104.0,66100.0,2167514856.0,2167514856.0,449976084.0,83200.0,353300.0,,0.0,0.0,0.0
4026643,2026-06-05,PTPW,Pratama Widya Tbk.,--UO2130000000J211------------,930.0,935.0,940.0,940.0,930.0,930.0,0.0,13300.0,12434000.0,17.0,143.1,935.0,5000.0,930.0,1600.0,878187500.0,878187500.0,76841406.0,0.0,0.0,,0.0,0.0,0.0
4026644,2026-06-05,PTRO,Petrosea Tbk.,--MO1804500000A132------------,3970.0,4040.0,4050.0,4180.0,3650.0,3650.0,-320.0,64602300.0,252604704000.0,26987.0,29253.8,3660.0,37700.0,3650.0,16000.0,10086050000.0,10086050000.0,2941092180.0,18850800.0,11889800.0,,173245.0,694115400.0,4.0
4026645,2026-06-05,PTSN,Sat Nusapersada Tbk,--MO2135000000I211------------,256.0,0.0,0.0,256.0,228.0,240.0,-16.0,341100.0,79671200.0,157.0,124.1,242.0,17200.0,240.0,300.0,5314344000.0,5314344000.0,531434400.0,16500.0,72600.0,,0.0,0.0,0.0
4026646,2026-06-05,PTSP,Pioneerindo Gourmet International Tbk.,--UO2130000000E515------------,870.0,0.0,0.0,855.0,855.0,855.0,-15.0,100.0,85500.0,1.0,67.1,915.0,400.0,860.0,6000.0,220808000.0,220808000.0,60324746.0,0.0,0.0,,0.0,0.0,0.0
4026647,2026-06-05,PUDP,Pudjiadi Prestige Tbk.,--UO2100000000H111------------,306.0,0.0,0.0,334.0,304.0,330.0,24.0,705200.0,229798200.0,109.0,82.3,330.0,7200.0,318.0,500.0,659120000.0,659120000.0,64593760.0,2800.0,0.0,,0.0,0.0,0.0
4026648,2026-06-05,PURA,Putra Rajawali Kencana Tbk.,--U-4130000000K211-----------X,32.0,0.0,0.0,31.0,31.0,31.0,-1.0,9416100.0,291899100.0,194.0,29.5,31.0,1492400.0,30.0,2342400.0,6301930902.0,6301930902.0,3732003480.0,0.0,1500000.0,,0.0,0.0,0.0
4026649,2026-06-05,PURE,Trinitan Metals and Minerals Tbk.,--U-4100000000B146-EAL---Y---X,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1375181505.0,1375181505.0,862101285.0,0.0,0.0,,0.0,0.0,0.0
4026650,2026-06-05,PURI,Puri Global Sukses Tbk.,--UO2130000000H111------------,129.0,0.0,0.0,128.0,111.0,118.0,-11.0,341500.0,40590300.0,125.0,69.4,121.0,18200.0,118.0,44300.0,1000000000.0,1000000000.0,147400000.0,0.0,0.0,,0.0,0.0,0.0
4026651,2026-06-05,PWON,Pakuwon Jati Tbk.,--MO182C9K6100H111------------,290.0,284.0,286.0,286.0,266.0,266.0,-24.0,79985300.0,21793952800.0,3737.0,1025.5,270.0,62900.0,266.0,2207700.0,48159602400.0,48159602400.0,14890949062.0,68870900.0,40316500.0,,100.0,28000.0,1.0
4026652,2026-06-05,PYFA,Pyridam Farma Tbk,--UO2105000000F211------------,194.0,194.0,194.0,198.0,172.0,180.0,-14.0,19716700.0,3541155100.0,1098.0,824.2,181.0,35000.0,180.0,7227600.0,11236715300.0,11236715300.0,3456407209.0,5716000.0,9526200.0,,0.0,0.0,0.0
4026653,2026-06-05,PZZA,Sarimelati Kencana Tbk.,XDMO2130000000E515------------,183.0,183.0,183.0,183.0,175.0,176.0,-7.0,1238800.0,219778700.0,107.0,16.0,176.0,133500.0,175.0,4500.0,3021875000.0,3021875000.0,534871875.0,153800.0,1061800.0,,0.0,0.0,0.0
4026654,2026-06-05,RAAM,Tripar Multivision Plus Tbk.,--MO1135000000E621------------,174.0,173.0,174.0,183.0,168.0,170.0,-4.0,402500.0,68443100.0,71.0,72.6,173.0,7400.0,169.0,181200.0,6813620000.0,6813620000.0,1548735826.0,14200.0,300.0,,0.0,0.0,0.0
4026655,2026-06-05,RAFI,Sari Kreasi Boga Tbk.,--U-4100000000E515---L-------X,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,3128140475.0,3128140475.0,1895027500.0,0.0,0.0,,0.0,0.0,0.0
4026656,2026-06-05,RAJA,Rukun Raharja Tbk.,--MO1K35F20000A112------------,3230.0,3240.0,3250.0,3350.0,2930.0,2940.0,-290.0,20477700.0,62622629000.0,9038.0,10098.9,2940.0,186200.0,2930.0,15600.0,4227082500.0,4227082500.0,1030985422.0,4784800.0,4457100.0,,0.0,0.0,0.0
4026657,2026-06-05,RALS,Ramayana Lestari Sentosa Tbk.,XDMO1135000000E731------------,366.0,366.0,368.0,384.0,356.0,364.0,-2.0,4127900.0,1503300400.0,1119.0,227.5,366.0,128400.0,364.0,114000.0,7096000000.0,7096000000.0,1585956000.0,599100.0,1169300.0,,0.0,0.0,0.0
4026658,2026-06-05,RANC,Supra Boga Lestari Tbk.,--UO2135000000D113------------,525.0,0.0,0.0,535.0,490.0,505.0,-20.0,59700.0,31198500.0,52.0,101.0,505.0,11200.0,500.0,600.0,1564487500.0,1564487500.0,183045038.0,0.0,0.0,,0.0,0.0,0.0
4026659,2026-06-05,RATU,Raharja Energi Cepu Tbk.,XDUO2K35F03000A111------------,4330.0,4340.0,4340.0,4430.0,3990.0,4060.0,-270.0,5136800.0,21250522000.0,3844.0,353.0,4070.0,20100.0,4060.0,214200.0,2715053800.0,2715053800.0,847639796.0,1424700.0,1355000.0,,0.0,0.0,0.0
4026660,2026-06-05,RBMS,Ristia Bintang Mahkotasejati Tbk.,--UO2130000000H111------------,53.0,54.0,54.0,60.0,51.0,53.0,0.0,48337200.0,2634357500.0,2059.0,17.0,53.0,1304300.0,52.0,639100.0,2656212826.0,2656212826.0,1247623164.0,0.0,0.0,,0.0,0.0,0.0
4026661,2026-06-05,RCCC,Utama Radar Cahaya Tbk.,--U-3000000000K211------------,99.0,0.0,0.0,98.0,90.0,90.0,-9.0,11330400.0,1042166400.0,1111.0,69.9,90.0,48200.0,0.0,0.0,787500000.0,787500000.0,0.0,1104100.0,38000.0,,0.0,0.0,0.0
4026662,2026-06-05,RDTX,Roda Vivatex Tbk,--UO2105000000H111------------,16625.0,0.0,0.0,0.0,0.0,16625.0,0.0,0.0,0.0,0.0,875.8,16125.0,100.0,15725.0,200.0,268800000.0,268800000.0,56448000.0,0.0,0.0,,0.0,0.0,0.0
4026663,2026-06-05,REAL,Repower Asia Indonesia Tbk.,--UO2130000000H111------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,552300.0,27615000.0,50.0,50.0,50.0,19837100.0,0.0,0.0,6633610151.0,6633610151.0,2500871027.0,0.0,0.0,,0.0,0.0,0.0
4026664,2026-06-05,RELF,Graha Mitra Asia Tbk.,--U-3000000000H111------------,35.0,0.0,0.0,37.0,32.0,35.0,0.0,2703500.0,91314100.0,189.0,38.9,35.0,2326500.0,34.0,100.0,5727832195.0,5727832195.0,0.0,131000.0,0.0,,0.0,0.0,0.0
4026665,2026-06-05,RELI,Reliance Sekuritas Indonesia Tbk.,--UO2105000000G312------------,478.0,0.0,0.0,478.0,460.0,462.0,-16.0,43400.0,20069400.0,26.0,213.2,462.0,24000.0,460.0,900.0,1800000000.0,1800000000.0,258300000.0,0.0,0.0,,0.0,0.0,0.0
4026666,2026-06-05,RGAS,Kian Santang Muliatama Tbk.,XDMO2130000000A132------------,101.0,101.0,101.0,124.0,99.0,101.0,0.0,83253600.0,9486198900.0,7608.0,84.2,102.0,45600.0,101.0,100800.0,1459234110.0,1459234110.0,334164611.0,1626700.0,1617600.0,,0.0,0.0,0.0
4026667,2026-06-05,RICY,Ricky Putra Globalindo Tbk,--UO2100000000E411------------,75.0,76.0,76.0,79.0,69.0,71.0,-4.0,737400.0,53628600.0,208.0,11.3,71.0,2000.0,70.0,9900.0,641717510.0,641717510.0,295960116.0,0.0,0.0,,0.0,0.0,0.0
4026668,2026-06-05,RIGS,Rig Tenders Indonesia Tbk.,--UO2100000000A122------------,665.0,0.0,0.0,665.0,620.0,650.0,-15.0,375000.0,242171000.0,84.0,266.3,650.0,700.0,640.0,20000.0,609130000.0,609130000.0,106415011.0,18800.0,15000.0,,0.0,0.0,0.0
4026669,2026-06-05,RIMO,Rimo International Lestari Tbk,--U-4105000000H111---L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,45080600000.0,45080600000.0,35298109800.0,0.0,0.0,,0.0,0.0,0.0
4026670,2026-06-05,RISE,Jaya Sukses Makmur Sentosa Tbk.,--UO2130000000H111------------,850.0,885.0,885.0,990.0,800.0,810.0,-40.0,733600.0,631906500.0,658.0,735.9,820.0,22000.0,810.0,200.0,16198599990.0,16198599990.0,2805597518.0,140000.0,236500.0,,0.0,0.0,0.0
4026671,2026-06-05,RLCO,Abadi Lestari Indonesia Tbk.,--UO2100000000D231------------,2590.0,2590.0,2590.0,2620.0,2270.0,2460.0,-130.0,453300.0,1088212000.0,507.0,1464.3,2460.0,9100.0,2380.0,400.0,3125000000.0,625000000.0,626250000.0,270000.0,154000.0,,2102000.0,14896874000.0,1.0
4026672,2026-06-05,RMKE,RMK Energy Tbk.,--MO1135100000A122------------,2420.0,2450.0,2450.0,2530.0,2060.0,2060.0,-360.0,31691500.0,69564506000.0,3613.0,1000.0,2060.0,2608500.0,0.0,0.0,4375000000.0,4375000000.0,1792000000.0,8835300.0,5181400.0,,0.0,0.0,0.0
4026673,2026-06-05,RMKO,Royaltama Mulia Kontraktorindo Tbk.,--UO2130000000A132------------,278.0,288.0,288.0,288.0,258.0,258.0,-20.0,7979100.0,2105566000.0,1047.0,57.3,258.0,135400.0,256.0,10500.0,1250000000.0,1250000000.0,370000000.0,1301300.0,1343500.0,,0.0,0.0,0.0
4026674,2026-06-05,ROCK,Rockfields Properti Indonesia Tbk.,--UO2135000000H111------------,1600.0,0.0,0.0,1900.0,1400.0,1435.0,-165.0,162500.0,268018000.0,310.0,107.1,1490.0,1000.0,1435.0,2100.0,1435185100.0,1435185100.0,287037020.0,34500.0,22700.0,,0.0,0.0,0.0
4026675,2026-06-05,RODA,Pikko Land Development Tbk.,--UO2130000000H111------------,52.0,53.0,53.0,57.0,50.0,51.0,-1.0,7796100.0,404084700.0,542.0,81.4,52.0,216800.0,51.0,1810600.0,13592128209.0,13592128209.0,1561735531.0,290700.0,1225200.0,,0.0,0.0,0.0
4026676,2026-06-05,RONY,Aracord Nusantara Group Tbk.,--UO2105000000J211------------,1030.0,995.0,960.0,995.0,880.0,880.0,-150.0,238000.0,211210000.0,184.0,880.0,880.0,1100.0,0.0,0.0,1250000000.0,1250000000.0,194375000.0,0.0,29000.0,,0.0,0.0,0.0
4026677,2026-06-05,ROTI,Nippon Indosari Corpindo Tbk.,--UO2135000000D222------------,540.0,545.0,545.0,560.0,540.0,540.0,0.0,2861200.0,1563307500.0,359.0,211.8,545.0,6000.0,540.0,135800.0,6186488888.0,6186488888.0,470173155.0,814800.0,2317400.0,,0.0,0.0,0.0
4026678,2026-06-05,RSCH,Charlie Hospital Semarang Tbk.,--UO2135000000F121------------,270.0,274.0,274.0,274.0,266.0,274.0,4.0,19167200.0,5204640800.0,795.0,238.3,274.0,1000.0,270.0,116000.0,2650000000.0,2650000000.0,530000000.0,279000.0,388400.0,,2050000.0,500200000.0,1.0
4026679,2026-06-05,RSGK,Kedoya Adyaraya Tbk.,--UO2130000000F121------------,840.0,820.0,800.0,820.0,715.0,715.0,-125.0,54000.0,39048500.0,79.0,41.6,715.0,2100.0,0.0,0.0,929675000.0,929675000.0,70190463.0,0.0,0.0,,0.0,0.0,0.0
4026680,2026-06-05,RUIS,Radiant Utama Interinsco Tbk.,--MO2130000000A132------------,181.0,181.0,181.0,181.0,161.0,164.0,-17.0,542500.0,90796400.0,119.0,65.6,165.0,250800.0,164.0,124900.0,770000000.0,770000000.0,289058000.0,27400.0,3700.0,,0.0,0.0,0.0
4026681,2026-06-05,RUNS,Global Sukses Solusi Tbk.,--U-3000000000I131------------,79.0,0.0,0.0,82.0,73.0,75.0,-4.0,687800.0,52025200.0,119.0,29.5,76.0,34900.0,74.0,1000.0,983557875.0,983557875.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026682,2026-06-05,SAFE,Steady Safe Tbk,--UO2130000000K132------------,288.0,0.0,0.0,314.0,262.0,304.0,16.0,836400.0,249714600.0,245.0,30.6,304.0,199200.0,274.0,100.0,821207512.0,821207512.0,52228798.0,39400.0,48000.0,,0.0,0.0,0.0
4026683,2026-06-05,SAGE,Saptausaha Gemilangindah Tbk.,--U-4130000000H111-----------X,27.0,0.0,0.0,27.0,25.0,25.0,-2.0,2178700.0,55330100.0,137.0,25.0,27.0,147600.0,25.0,223900.0,8033527260.0,8033527260.0,1609918863.0,0.0,0.0,,0.0,0.0,0.0
4026684,2026-06-05,SAME,Sarana Meditama Metropolitan Tbk.,--MO1135000000F121------------,304.0,0.0,0.0,308.0,288.0,290.0,-14.0,933300.0,274201600.0,132.0,556.6,290.0,9800.0,288.0,15100.0,17164632545.0,17164632545.0,2602934720.0,3100.0,4900.0,,0.0,0.0,0.0
4026685,2026-06-05,SAMF,Saraswanti Anugerah Makmur Tbk.,--UO1135000000B112------------,272.0,272.0,272.0,276.0,268.0,268.0,-4.0,48700.0,13148600.0,44.0,446.7,270.0,22700.0,268.0,2100.0,10250000000.0,10250000000.0,1548775000.0,1200.0,0.0,,0.0,0.0,0.0
4026686,2026-06-05,SAPX,Satria Antaran Prima Tbk.,--UO2130000000K211------------,200.0,0.0,0.0,206.0,195.0,200.0,0.0,35900.0,7197100.0,21.0,80.0,200.0,38600.0,197.0,497900.0,833333300.0,830113500.0,74499997.0,0.0,10000.0,,0.0,0.0,0.0
4026687,2026-06-05,SATU,Kota Satu Properti Tbk.,--UO2130000000H111------------,260.0,260.0,260.0,262.0,258.0,260.0,0.0,515100.0,133959000.0,73.0,222.2,262.0,60500.0,260.0,18100.0,1375000000.0,1375000000.0,250525000.0,49700.0,0.0,,0.0,0.0,0.0
4026688,2026-06-05,SBAT,Sejahtera Bintang Abadi Textile Tbk.,--U-4100000000E413B--LS--Y---X,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4752982378.0,4752982378.0,2448736521.0,0.0,0.0,,0.0,0.0,0.0
4026689,2026-06-05,SBMA,Surya Biru Murni Acetylene Tbk.,--UO2130000000B111------------,105.0,105.0,105.0,105.0,98.0,99.0,-6.0,675500.0,68446700.0,73.0,55.0,102.0,27600.0,99.0,50100.0,929926282.0,929926282.0,251266081.0,0.0,0.0,,0.0,0.0,0.0
4026690,2026-06-05,SCCO,Supreme Cable Manufacturing & Commerce Tbk.,--UO2135000000C131------------,2330.0,0.0,0.0,2400.0,2250.0,2260.0,-70.0,40200.0,91708000.0,45.0,5840.8,2290.0,2800.0,2260.0,37200.0,822333600.0,822333600.0,74092257.0,1100.0,10200.0,,0.0,0.0,0.0
4026691,2026-06-05,SCMA,Surya Citra Media Tbk.,--MO1H05JNH100E612------------,198.0,197.0,196.0,206.0,182.0,193.0,-5.0,37869300.0,7270961500.0,2189.0,436.5,193.0,231200.0,192.0,971600.0,73970569505.0,73970569505.0,7826086254.0,9556700.0,5791800.0,,0.0,0.0,0.0
4026692,2026-06-05,SCNP,Selaras Citra Nusantara Perkasa Tbk.,--UO2130000000E212------------,142.0,142.0,142.0,156.0,140.0,142.0,0.0,985000.0,144458200.0,229.0,129.1,142.0,18600.0,141.0,100.0,2500000000.0,2500000000.0,307750000.0,147300.0,57800.0,,0.0,0.0,0.0
4026693,2026-06-05,SCPI,Organon Pharma Indonesia Tbk.,--U-4130000000F211-----------X,29000.0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,3600000.0,3600000.0,43560.0,0.0,0.0,,0.0,0.0,0.0
4026694,2026-06-05,SDMU,Sidomulyo Selaras Tbk.,--UO2100000000K211------------,65.0,64.0,64.0,67.0,57.0,57.0,-8.0,4176000.0,254619100.0,422.0,31.4,58.0,11000.0,57.0,341500.0,2250691100.0,2250691100.0,477146513.0,611600.0,974400.0,,0.0,0.0,0.0
4026695,2026-06-05,SDPC,Millennium Pharmacon International Tbk.,CDUO2130000000D111------------,179.0,179.0,179.0,179.0,165.0,165.0,-14.0,164000.0,27792200.0,66.0,110.1,177.0,7200.0,165.0,30600.0,1274000000.0,1274000000.0,210592200.0,0.0,0.0,,0.0,0.0,0.0
4026696,2026-06-05,SDRA,Bank Woori Saudara Indonesia 1906 Tbk.,--UO2105000000G111------------,226.0,220.0,216.0,220.0,208.0,208.0,-18.0,537900.0,112706400.0,118.0,246.9,214.0,18100.0,208.0,509800.0,14545267990.0,14545267990.0,1194166502.0,0.0,0.0,,0.0,0.0,0.0
4026697,2026-06-05,SEMA,Semacom Integrated Tbk.,--MO2130000000A211------------,95.0,0.0,0.0,97.0,90.0,93.0,-2.0,332900.0,30645800.0,113.0,51.7,94.0,106900.0,93.0,4400.0,1347258842.0,1347258842.0,342877375.0,9100.0,1900.0,,0.0,0.0,0.0
4026698,2026-06-05,SFAN,Surya Fajar Capital Tbk.,--UO2105000000G511------------,1945.0,0.0,0.0,1945.0,1940.0,1940.0,-5.0,51700.0,100555500.0,21.0,1031.9,1945.0,1300.0,1940.0,800.0,1359934021.0,1359934021.0,257163523.0,700.0,0.0,,0.0,0.0,0.0
4026699,2026-06-05,SGER,Sumber Global Energy Tbk.,--MO183F000000A122------------,264.0,264.0,264.0,264.0,234.0,240.0,-24.0,656600.0,160544000.0,359.0,1870.3,240.0,7000.0,238.0,35700.0,15586909438.0,15586909438.0,3242077163.0,158100.0,180100.0,,0.0,0.0,0.0
4026700,2026-06-05,SGRO,Prime Agri Resources Tbk.,--MO113F000000D232------------,2580.0,2580.0,2570.0,2580.0,2400.0,2440.0,-140.0,55600.0,136516000.0,105.0,104.3,2440.0,1900.0,2430.0,100.0,1818622000.0,1818622000.0,623241759.0,6600.0,5800.0,,45.0,109850.0,2.0
4026701,2026-06-05,SHID,Hotel Sahid Jaya International Tbk.,--UO2135000000E512------------,705.0,0.0,0.0,705.0,670.0,695.0,-10.0,8100.0,5505500.0,29.0,32.3,685.0,1000.0,670.0,100.0,1119326168.0,1119326168.0,160735238.0,3900.0,400.0,,0.0,0.0,0.0
4026702,2026-06-05,SHIP,Sillo Maritime Perdana Tbk.,XDUO1105000000A112------------,1600.0,0.0,0.0,1600.0,1370.0,1515.0,-85.0,90000.0,131730000.0,127.0,1082.1,1515.0,100.0,1500.0,5000.0,2719790000.0,2500000000.0,495001780.0,0.0,0.0,,0.0,0.0,0.0
4026703,2026-06-05,SICO,Sigma Energy Compressindo Tbk.,--MO2130000000A132------------,101.0,102.0,102.0,104.0,94.0,101.0,0.0,2995700.0,297609500.0,487.0,43.9,101.0,7200.0,100.0,5800.0,910077764.0,910077764.0,242171693.0,117300.0,224300.0,,0.0,0.0,0.0
4026704,2026-06-05,SIDO,Industri Jamu dan Farmasi Sido Muncul Tbk.,--MO18AEMD6000F211------------,370.0,370.0,370.0,374.0,364.0,364.0,-6.0,21284000.0,7855980400.0,4233.0,125.9,366.0,3100.0,364.0,1134300.0,30000000000.0,30000000000.0,6063000000.0,12249300.0,13425600.0,,117.0,42650.0,2.0
4026705,2026-06-05,SILO,Siloam International Hospitals Tbk.,--MO113C000000F121------------,2260.0,2260.0,2340.0,2340.0,2250.0,2260.0,0.0,374000.0,844514000.0,502.0,205.6,2290.0,1000.0,2260.0,5800.0,13006125000.0,13006125000.0,980661825.0,149900.0,287900.0,,0.0,0.0,0.0
4026706,2026-06-05,SIMA,Siwani Makmur Tbk,--U-4100000000B131-E-L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,442589871.0,442589871.0,416786882.0,0.0,0.0,,0.0,0.0,0.0
4026707,2026-06-05,SIMP,Salim Ivomas Pratama Tbk.,--MO1135001000D232------------,540.0,535.0,535.0,535.0,500.0,520.0,-20.0,22028600.0,11305151500.0,2642.0,47.3,520.0,354000.0,515.0,141600.0,15501310000.0,15501310000.0,2007419645.0,9796200.0,3717800.0,,0.0,0.0,0.0
4026708,2026-06-05,SINI,Singaraja Putra Tbk.,--U-4105000000C121-E---------X,9725.0,0.0,0.0,10675.0,9400.0,9400.0,-325.0,1116900.0,11443380000.0,602.0,8703.7,9400.0,245300.0,9375.0,1000.0,481000000.0,481000000.0,115728600.0,0.0,0.0,,3700.0,59200000.0,1.0
4026709,2026-06-05,SIPD,Sreeya Sewu Indonesia Tbk.,--UO2135000000D231------------,755.0,0.0,0.0,750.0,670.0,725.0,-30.0,2000.0,1378500.0,16.0,0.8,725.0,700.0,680.0,200.0,1839102056.0,1839102056.0,166806556.0,0.0,0.0,,0.0,0.0,0.0
4026710,2026-06-05,SKBM,Sekar Bumi Tbk.,--UO2130000000D222------------,478.0,480.0,480.0,585.0,480.0,498.0,20.0,1030800.0,550125600.0,658.0,433.0,498.0,5900.0,492.0,200.0,1730103217.0,1730103217.0,244809605.0,0.0,87000.0,,0.0,0.0,0.0
4026711,2026-06-05,SKLT,Sekar Laut Tbk.,XDUO2135000000D222------------,187.0,185.0,185.0,185.0,175.0,176.0,-11.0,108600.0,19298700.0,63.0,147.0,178.0,10000.0,176.0,12400.0,6907405000.0,6907405000.0,641697925.0,9000.0,0.0,,0.0,0.0,0.0
4026712,2026-06-05,SKRN,Superkrane Mitra Utama Tbk.,XDMO1135000000C141------------,388.0,366.0,382.0,386.0,348.0,364.0,-24.0,158700.0,56444000.0,181.0,260.0,370.0,2700.0,364.0,100.0,7500000000.0,7494000000.0,887250000.0,12800.0,1000.0,,0.0,0.0,0.0
